1523632563.288133, optimize | 6. Reading performance files
1523884148.734046, user | end HybChive Function - order timemarks yourself
1523886159.863034, optimize | 6. Reading performance files
1523886159.879312, optimize | 7. Run Optimizing Algorithm
1523886159.880044, optimize | 7.1.2 End Optimizing Routine
1523886159.762270, user | execute HybChive Function
1523886159.762342, scheduler | start scheduler
1523886159.774746, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1523886159.884722, scheduler | 7.5 Splitting Data arrived in scheduler
1523886273.789315, optimize | 6. Reading performance files
1523886273.804938, optimize | 7. Run Optimizing Algorithm
1523886273.808227, optimize | 7.1.2 End Optimizing Routine
1523886273.687497, user | execute HybChive Function
1523886273.687592, scheduler | start scheduler
1523886273.703473, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1523886273.812924, scheduler | 7.5 Splitting Data arrived in scheduler
1523887101.113513, optimize | 6. Reading performance files
1523887101.125829, optimize | 7. Run Optimizing Algorithm
1523887101.125869, optimize | 7.1.2 End Optimizing Routine
1523887071.708296, user | execute HybChive Function
1523887071.708370, scheduler | start scheduler
1523887071.720141, scheduler | No performance data found for
1523887101.030985, scheduler | End execute varianttest
1523887101.031436, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1523887101.130568, scheduler | 7.5 Splitting Data arrived in scheduler
1523887192.975265, optimize | 6. Reading performance files
1523887192.989913, optimize | 7. Run Optimizing Algorithm
1523887192.989943, optimize | 7.1.2 End Optimizing Routine
1523887134.104032, user | execute HybChive Function
1523887134.104101, scheduler | start scheduler
1523887134.118519, scheduler | No performance data found for
1523887163.494719, scheduler | End execute varianttest
1523887163.495297, scheduler | No performance data found for
1523887192.888349, scheduler | End execute varianttest
1523887192.888788, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1523887192.995567, scheduler | 7.5 Splitting Data arrived in scheduler
1523887268.395019, optimize | 6. Reading performance files
1523887268.411801, optimize | 7. Run Optimizing Algorithm
1523887268.411832, optimize | 7.1.2 End Optimizing Routine
1523887268.266233, user | execute HybChive Function
1523887268.266314, scheduler | start scheduler
1523887268.279100, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1523887268.417095, scheduler | 7.5 Splitting Data arrived in scheduler
1523887337.697691, optimize | 6. Reading performance files
1523887337.714017, optimize | 7. Run Optimizing Algorithm
1523887337.715727, optimize | 7.1.2 End Optimizing Routine
1523887337.595247, user | execute HybChive Function
1523887337.595322, scheduler | start scheduler
1523887337.609056, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1523887337.720451, scheduler | 7.5 Splitting Data arrived in scheduler
1523887566.979340, optimize | 6. Reading performance files
1523887566.996985, optimize | 7. Run Optimizing Algorithm
1523887566.997328, optimize | 7.1.2 End Optimizing Routine
1523887566.881447, user | execute HybChive Function
1523887566.881522, scheduler | start scheduler
1523887566.893987, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1523887567.002218, scheduler | 7.5 Splitting Data arrived in scheduler
1523887585.545658, optimize | 6. Reading performance files
1523887585.563260, optimize | 7. Run Optimizing Algorithm
1523887585.563292, optimize | 7.1.2 End Optimizing Routine
1523887585.412835, user | execute HybChive Function
1523887585.412900, scheduler | start scheduler
1523887585.424447, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1523887585.568614, scheduler | 7.5 Splitting Data arrived in scheduler
1523887735.943694, optimize | 6. Reading performance files
1523887735.966180, optimize | 7. Run Optimizing Algorithm
1523887735.966227, optimize | 7.1.2 End Optimizing Routine
1523887735.830389, user | execute HybChive Function
1523887735.830450, scheduler | start scheduler
1523887735.843258, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1523887735.970675, scheduler | 7.5 Splitting Data arrived in scheduler
1523887807.367106, optimize | 6. Reading performance files
1523887807.382245, optimize | 7. Run Optimizing Algorithm
1523887807.383880, optimize | 7.1.2 End Optimizing Routine
1523887807.268295, user | execute HybChive Function
1523887807.268374, scheduler | start scheduler
1523887807.281243, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1523887807.387910, scheduler | 7.5 Splitting Data arrived in scheduler
1523887845.323292, optimize | 6. Reading performance files
1523887845.404126, optimize | 7. Run Optimizing Algorithm
1523887845.406924, optimize | 7.1.2 End Optimizing Routine
1523887815.884779, user | execute HybChive Function
1523887815.884851, scheduler | start scheduler
1523887815.897948, scheduler | No performance data found for
1523887845.213895, scheduler | End execute varianttest
1523887845.214251, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1523887845.415229, scheduler | 7.5 Splitting Data arrived in scheduler
1523887987.182570, optimize | 6. Reading performance files
1523887987.200121, optimize | 7. Run Optimizing Algorithm
1523887987.200153, optimize | 7.1.2 End Optimizing Routine
1523887987.083259, user | execute HybChive Function
1523887987.083350, scheduler | start scheduler
1523887987.096588, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1523887987.204671, scheduler | 7.5 Splitting Data arrived in scheduler
1524031721.002322, optimize | 6. Reading performance files
1524031721.033189, optimize | 7. Run Optimizing Algorithm
1524031721.034256, optimize | 7.1.2 End Optimizing Routine
1524031720.798795, user | execute HybChive Function
1524031720.798879, scheduler | start scheduler
1524031720.826678, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524031721.054023, scheduler | 7.5 Splitting Data arrived in scheduler
1524031932.298400, optimize | 6. Reading performance files
1524031932.320365, optimize | 7. Run Optimizing Algorithm
1524031932.320393, optimize | 7.1.2 End Optimizing Routine
1524031932.195742, user | execute HybChive Function
1524031932.195807, scheduler | start scheduler
1524031932.208734, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524031932.328953, scheduler | 7.5 Splitting Data arrived in scheduler
1524032152.189548, optimize | 6. Reading performance files
1524032152.211241, optimize | 7. Run Optimizing Algorithm
1524032152.211284, optimize | 7.1.2 End Optimizing Routine
1524032152.035343, user | execute HybChive Function
1524032152.035406, scheduler | start scheduler
1524032152.045961, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524032152.221677, scheduler | 7.5 Splitting Data arrived in scheduler
1524032223.298076, user | execute HybChive Function
1524032223.298138, scheduler | start scheduler
1524032223.312155, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524032257.853818, user | execute HybChive Function
1524032257.853885, scheduler | start scheduler
1524032257.866522, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524032281.291606, user | execute HybChive Function
1524032281.291680, scheduler | start scheduler
1524032281.303401, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524032301.922083, user | execute HybChive Function
1524032301.922170, scheduler | start scheduler
1524032301.935681, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524032444.776548, user | execute HybChive Function
1524032444.776611, scheduler | start scheduler
1524032444.791255, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524032547.166224, user | execute HybChive Function
1524032547.166286, scheduler | start scheduler
1524032547.179765, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524032616.513188, user | execute HybChive Function
1524032616.513276, scheduler | start scheduler
1524032616.527436, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524032667.606025, user | execute HybChive Function
1524032667.606091, scheduler | start scheduler
1524032667.616748, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524033550.232505, user | execute HybChive Function
1524033550.232580, scheduler | start scheduler
1524033550.276209, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524033580.179597, user | execute HybChive Function
1524033580.179696, scheduler | start scheduler
1524033580.212496, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524033704.487994, user | execute HybChive Function
1524033704.488063, scheduler | start scheduler
1524033704.499809, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524033770.116095, user | execute HybChive Function
1524033770.116163, scheduler | start scheduler
1524033770.133632, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524033822.790882, user | execute HybChive Function
1524033822.790984, scheduler | start scheduler
1524033822.804551, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524033897.461189, user | execute HybChive Function
1524033897.461271, scheduler | start scheduler
1524033897.475583, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524033931.219355, user | execute HybChive Function
1524033931.219432, scheduler | start scheduler
1524033931.236111, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034057.175635, user | execute HybChive Function
1524034057.175724, scheduler | start scheduler
1524034057.194904, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034107.538311, user | execute HybChive Function
1524034107.538419, scheduler | start scheduler
1524034107.562247, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034143.874085, user | execute HybChive Function
1524034143.874162, scheduler | start scheduler
1524034143.890479, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034167.967692, user | execute HybChive Function
1524034167.967771, scheduler | start scheduler
1524034167.984785, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034187.396284, user | execute HybChive Function
1524034187.396382, scheduler | start scheduler
1524034187.421145, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034196.760215, user | execute HybChive Function
1524034196.760287, scheduler | start scheduler
1524034196.771748, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034208.587347, user | execute HybChive Function
1524034208.587452, scheduler | start scheduler
1524034208.599437, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034224.614588, user | execute HybChive Function
1524034224.614667, scheduler | start scheduler
1524034224.628746, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034238.978620, user | execute HybChive Function
1524034238.978706, scheduler | start scheduler
1524034238.994121, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034252.441876, optimize | 6. Reading performance files
1524034252.463299, optimize | 7. Run Optimizing Algorithm
1524034252.463343, optimize | 7.1.2 End Optimizing Routine
1524034252.327202, user | execute HybChive Function
1524034252.327280, scheduler | start scheduler
1524034252.344717, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034252.470309, scheduler | 7.4 Get the splitting information
1524034252.470592, scheduler | 7.5 Splitting Data arrived in scheduler
1524034328.924387, user | execute HybChive Function
1524034328.924473, scheduler | start scheduler
1524034328.938292, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034344.724338, user | execute HybChive Function
1524034344.724420, scheduler | start scheduler
1524034344.740599, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034365.001435, user | execute HybChive Function
1524034365.001513, scheduler | start scheduler
1524034365.013523, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034387.836606, user | execute HybChive Function
1524034387.836689, scheduler | start scheduler
1524034387.849508, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034617.020892, user | execute HybChive Function
1524034617.020971, scheduler | start scheduler
1524034617.033009, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034642.949944, user | execute HybChive Function
1524034642.950041, scheduler | start scheduler
1524034642.964541, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034693.210506, user | execute HybChive Function
1524034693.210583, scheduler | start scheduler
1524034693.228140, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034706.708771, user | execute HybChive Function
1524034706.708846, scheduler | start scheduler
1524034706.725011, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034778.587735, optimize | 6. Reading performance files
1524034778.610970, optimize | 7. Run Optimizing Algorithm
1524034778.611019, optimize | 7.1.2 End Optimizing Routine
1524034778.480213, user | execute HybChive Function
1524034778.480292, scheduler | start scheduler
1524034778.496146, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034778.617768, scheduler | 7.4 Get the splitting information
1524034778.617904, scheduler | 7.5 Splitting Data arrived in scheduler
1524034813.480496, optimize | 6. Reading performance files
1524034813.504053, optimize | 7. Run Optimizing Algorithm
1524034813.504089, optimize | 7.1.2 End Optimizing Routine
1524034813.369428, user | execute HybChive Function
1524034813.369511, scheduler | start scheduler
1524034813.385401, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1524034813.522292, scheduler | 7.4 Get the splitting information
1524034813.523209, scheduler | 7.5 Splitting Data arrived in scheduler
