1525892380.841289, optimize | 6. Reading performance files
1525946132.043730, optimize | 6. Reading performance files
1525946132.057685, optimize | 7. Run Optimizing Algorithm
1525946132.057715, optimize | 7.1.2 End Optimizing Routine
1525946221.240854, optimize | 6. Reading performance files
1525946221.255693, optimize | 7. Run Optimizing Algorithm
1525946221.255726, optimize | 7.1.2 End Optimizing Routine
1525946247.183928, optimize | 6. Reading performance files
1525946247.200411, optimize | 7. Run Optimizing Algorithm
1525946247.200441, optimize | 7.1.2 End Optimizing Routine
1525946265.950730, optimize | 6. Reading performance files
1525946265.963171, optimize | 7. Run Optimizing Algorithm
1525946265.963214, optimize | 7.1.2 End Optimizing Routine
1525946280.331670, optimize | 6. Reading performance files
1525946280.345951, optimize | 7. Run Optimizing Algorithm
1525946280.345984, optimize | 7.1.2 End Optimizing Routine
1525946449.826226, optimize | 6. Reading performance files
1525946449.851704, optimize | 7. Run Optimizing Algorithm
1525946449.851881, optimize | 7.1.2 End Optimizing Routine
1525946561.794360, optimize | 6. Reading performance files
1525946561.811140, optimize | 7. Run Optimizing Algorithm
1525946561.811171, optimize | 7.1.2 End Optimizing Routine
1525946623.291143, optimize | 6. Reading performance files
1525946623.303075, optimize | 7. Run Optimizing Algorithm
1525946623.303103, optimize | 7.1.2 End Optimizing Routine
1525946641.024613, optimize | 6. Reading performance files
1525946641.038744, optimize | 7. Run Optimizing Algorithm
1525946641.038775, optimize | 7.1.2 End Optimizing Routine
1525946640.933395, user | execute HybChive Function
1525946640.933481, scheduler | start scheduler
1525946640.948157, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525946641.042762, scheduler | 7.4 Get the splitting information
1525946641.043280, scheduler | 7.5 Splitting Data arrived in scheduler
1525946647.997276, optimize | 6. Reading performance files
1525946648.010837, optimize | 7. Run Optimizing Algorithm
1525946648.010868, optimize | 7.1.2 End Optimizing Routine
1525946675.883118, optimize | 6. Reading performance files
1525946675.897837, optimize | 7. Run Optimizing Algorithm
1525946675.897871, optimize | 7.1.2 End Optimizing Routine
1525946704.110435, optimize | 6. Reading performance files
1525946704.123910, optimize | 7. Run Optimizing Algorithm
1525946704.123947, optimize | 7.1.2 End Optimizing Routine
1525946748.429019, optimize | 6. Reading performance files
1525946748.443368, optimize | 7. Run Optimizing Algorithm
1525946748.443409, optimize | 7.1.2 End Optimizing Routine
1525946889.262950, optimize | 6. Reading performance files
1525946889.293837, optimize | 7. Run Optimizing Algorithm
1525946889.293896, optimize | 7.1.2 End Optimizing Routine
1525946988.440057, optimize | 6. Reading performance files
1525946988.482115, optimize | 7. Run Optimizing Algorithm
1525946988.482210, optimize | 7.1.2 End Optimizing Routine
1525947021.550553, optimize | 6. Reading performance files
1525947021.576416, optimize | 7. Run Optimizing Algorithm
1525947021.576479, optimize | 7.1.2 End Optimizing Routine
1525948532.123938, optimize | 6. Reading performance files
1525948532.154281, optimize | 7. Run Optimizing Algorithm
1525948532.154311, optimize | 7.1.2 End Optimizing Routine
1525948573.144057, optimize | 6. Reading performance files
1525948573.159727, optimize | 7. Run Optimizing Algorithm
1525948573.159757, optimize | 7.1.2 End Optimizing Routine
1525948637.686247, optimize | 6. Reading performance files
1525948637.702798, optimize | 7. Run Optimizing Algorithm
1525948637.702848, optimize | 7.1.2 End Optimizing Routine
1525948683.767952, optimize | 6. Reading performance files
1525948683.806385, optimize | 7. Run Optimizing Algorithm
1525948683.806419, optimize | 7.1.2 End Optimizing Routine
1525949287.117717, optimize | 6. Reading performance files
1525949287.131972, optimize | 7. Run Optimizing Algorithm
1525949287.132001, optimize | 7.1.2 End Optimizing Routine
1525949353.576279, optimize | 6. Reading performance files
1525949353.602695, optimize | 7. Run Optimizing Algorithm
1525949353.602726, optimize | 7.1.2 End Optimizing Routine
1525949432.649173, optimize | 6. Reading performance files
1525949432.675990, optimize | 7. Run Optimizing Algorithm
1525949432.676023, optimize | 7.1.2 End Optimizing Routine
1525949525.832119, optimize | 6. Reading performance files
1525949525.857102, optimize | 7. Run Optimizing Algorithm
1525949525.857134, optimize | 7.1.2 End Optimizing Routine
1525949568.299545, optimize | 6. Reading performance files
1525949568.315229, optimize | 7. Run Optimizing Algorithm
1525949568.315261, optimize | 7.1.2 End Optimizing Routine
1525949568.196484, user | execute HybChive Function
1525949568.196571, scheduler | start scheduler
1525949568.213112, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525949568.322202, scheduler | 7.4 Get the splitting information
1525949568.322554, scheduler | 7.5 Splitting Data arrived in scheduler
1525949581.305026, optimize | 6. Reading performance files
1525949581.317956, optimize | 7. Run Optimizing Algorithm
1525949581.317988, optimize | 7.1.2 End Optimizing Routine
1525949844.539113, optimize | 6. Reading performance files
1525949844.564207, optimize | 7. Run Optimizing Algorithm
1525949844.564236, optimize | 7.1.2 End Optimizing Routine
1525949883.199634, optimize | 6. Reading performance files
1525949883.213084, optimize | 7. Run Optimizing Algorithm
1525949883.213115, optimize | 7.1.2 End Optimizing Routine
1525949898.135678, optimize | 6. Reading performance files
1525949898.150783, optimize | 7. Run Optimizing Algorithm
1525949898.150813, optimize | 7.1.2 End Optimizing Routine
1525952599.198544, optimize | 6. Reading performance files
1525952599.221563, optimize | 7. Run Optimizing Algorithm
1525952599.221594, optimize | 7.1.2 End Optimizing Routine
1525952617.382526, optimize | 6. Reading performance files
1525952617.395561, optimize | 7. Run Optimizing Algorithm
1525952617.395591, optimize | 7.1.2 End Optimizing Routine
1525952621.807289, optimize | 6. Reading performance files
1525952621.825453, optimize | 7. Run Optimizing Algorithm
1525952621.825488, optimize | 7.1.2 End Optimizing Routine
1525952624.544748, optimize | 6. Reading performance files
1525952624.558548, optimize | 7. Run Optimizing Algorithm
1525952624.558581, optimize | 7.1.2 End Optimizing Routine
1525952658.817057, optimize | 6. Reading performance files
1525952658.838328, optimize | 7. Run Optimizing Algorithm
1525952658.838362, optimize | 7.1.2 End Optimizing Routine
1525952666.152198, optimize | 6. Reading performance files
1525952666.182304, optimize | 7. Run Optimizing Algorithm
1525952666.182338, optimize | 7.1.2 End Optimizing Routine
1525952677.321323, optimize | 6. Reading performance files
1525952677.342658, optimize | 7. Run Optimizing Algorithm
1525952677.342688, optimize | 7.1.2 End Optimizing Routine
1525952713.943991, optimize | 6. Reading performance files
1525952713.966785, optimize | 7. Run Optimizing Algorithm
1525952713.966823, optimize | 7.1.2 End Optimizing Routine
1525952713.806337, user | execute HybChive Function
1525952713.806461, scheduler | start scheduler
1525952713.828552, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525952713.973493, scheduler | 7.4 Get the splitting information
1525952713.973781, scheduler | 7.5 Splitting Data arrived in scheduler
1525952725.891354, optimize | 6. Reading performance files
1525952725.910940, optimize | 7. Run Optimizing Algorithm
1525952725.910974, optimize | 7.1.2 End Optimizing Routine
1525952740.085000, optimize | 6. Reading performance files
1525952740.100489, optimize | 7. Run Optimizing Algorithm
1525952740.100519, optimize | 7.1.2 End Optimizing Routine
1525952745.962017, optimize | 6. Reading performance files
1525952745.980278, optimize | 7. Run Optimizing Algorithm
1525952745.980308, optimize | 7.1.2 End Optimizing Routine
1525952750.367533, optimize | 6. Reading performance files
1525952750.383561, optimize | 7. Run Optimizing Algorithm
1525952750.383591, optimize | 7.1.2 End Optimizing Routine
1525952793.946208, optimize | 6. Reading performance files
1525952793.962325, optimize | 7. Run Optimizing Algorithm
1525952793.962356, optimize | 7.1.2 End Optimizing Routine
1525952915.654559, optimize | 6. Reading performance files
1525952915.668038, optimize | 7. Run Optimizing Algorithm
1525952915.668068, optimize | 7.1.2 End Optimizing Routine
1525952959.852502, optimize | 6. Reading performance files
1525952959.867330, optimize | 7. Run Optimizing Algorithm
1525952959.867366, optimize | 7.1.2 End Optimizing Routine
1525952999.254974, optimize | 6. Reading performance files
1525952999.269570, optimize | 7. Run Optimizing Algorithm
1525952999.269605, optimize | 7.1.2 End Optimizing Routine
1525953011.031460, optimize | 6. Reading performance files
1525953011.045654, optimize | 7. Run Optimizing Algorithm
1525953011.045693, optimize | 7.1.2 End Optimizing Routine
1525953047.312608, optimize | 6. Reading performance files
1525953047.326427, optimize | 7. Run Optimizing Algorithm
1525953047.326457, optimize | 7.1.2 End Optimizing Routine
1525953056.933040, optimize | 6. Reading performance files
1525953056.946875, optimize | 7. Run Optimizing Algorithm
1525953056.946906, optimize | 7.1.2 End Optimizing Routine
1525953059.512712, optimize | 6. Reading performance files
1525953059.526871, optimize | 7. Run Optimizing Algorithm
1525953059.526902, optimize | 7.1.2 End Optimizing Routine
1525953251.246994, optimize | 6. Reading performance files
1525953251.261555, optimize | 7. Run Optimizing Algorithm
1525953251.261584, optimize | 7.1.2 End Optimizing Routine
1525953303.538858, optimize | 6. Reading performance files
1525953303.552820, optimize | 7. Run Optimizing Algorithm
1525953303.552855, optimize | 7.1.2 End Optimizing Routine
1525953314.553375, optimize | 6. Reading performance files
1525953314.567208, optimize | 7. Run Optimizing Algorithm
1525953314.567292, optimize | 7.1.2 End Optimizing Routine
1525953408.006557, optimize | 6. Reading performance files
1525953408.020569, optimize | 7. Run Optimizing Algorithm
1525953408.020600, optimize | 7.1.2 End Optimizing Routine
1525953407.917471, user | execute HybChive Function
1525953407.917552, scheduler | start scheduler
1525953407.932410, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525953408.024600, scheduler | 7.4 Get the splitting information
1525953408.024906, scheduler | 7.5 Splitting Data arrived in scheduler
1525953420.106636, optimize | 6. Reading performance files
1525953420.121291, optimize | 7. Run Optimizing Algorithm
1525953420.121350, optimize | 7.1.2 End Optimizing Routine
1525953771.669721, optimize | 6. Reading performance files
1525953771.684329, optimize | 7. Run Optimizing Algorithm
1525953771.684360, optimize | 7.1.2 End Optimizing Routine
1525953785.343915, optimize | 6. Reading performance files
1525953785.358261, optimize | 7. Run Optimizing Algorithm
1525953785.358302, optimize | 7.1.2 End Optimizing Routine
1525953789.705678, optimize | 6. Reading performance files
1525953789.720107, optimize | 7. Run Optimizing Algorithm
1525953789.720139, optimize | 7.1.2 End Optimizing Routine
1525953897.098920, optimize | 6. Reading performance files
1525953897.118750, optimize | 7. Run Optimizing Algorithm
1525953897.118781, optimize | 7.1.2 End Optimizing Routine
1525953964.843076, optimize | 6. Reading performance files
1525953964.857601, optimize | 7. Run Optimizing Algorithm
1525953964.857631, optimize | 7.1.2 End Optimizing Routine
1525954106.952517, optimize | 6. Reading performance files
1525954106.967585, optimize | 7. Run Optimizing Algorithm
1525954106.967617, optimize | 7.1.2 End Optimizing Routine
1525954170.793052, optimize | 6. Reading performance files
1525954170.805780, optimize | 7. Run Optimizing Algorithm
1525954170.805851, optimize | 7.1.2 End Optimizing Routine
1525954238.044521, optimize | 6. Reading performance files
1525954238.058893, optimize | 7. Run Optimizing Algorithm
1525954238.058926, optimize | 7.1.2 End Optimizing Routine
1525954257.875063, optimize | 6. Reading performance files
1525954257.899003, optimize | 7. Run Optimizing Algorithm
1525954257.899033, optimize | 7.1.2 End Optimizing Routine
1525954265.180053, optimize | 6. Reading performance files
1525954265.194018, optimize | 7. Run Optimizing Algorithm
1525954265.194049, optimize | 7.1.2 End Optimizing Routine
1525954329.856744, optimize | 6. Reading performance files
1525954329.880912, optimize | 7. Run Optimizing Algorithm
1525954329.880977, optimize | 7.1.2 End Optimizing Routine
1525954329.673373, user | execute HybChive Function
1525954329.673548, scheduler | start scheduler
1525954329.704533, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525954329.891749, scheduler | 7.4 Get the splitting information
1525954329.894094, scheduler | 7.5 Splitting Data arrived in scheduler
1525954348.614653, optimize | 6. Reading performance files
1525954348.628032, optimize | 7. Run Optimizing Algorithm
1525954348.628062, optimize | 7.1.2 End Optimizing Routine
1525954358.208527, optimize | 6. Reading performance files
1525954358.229394, optimize | 7. Run Optimizing Algorithm
1525954358.229431, optimize | 7.1.2 End Optimizing Routine
1525954566.384336, optimize | 6. Reading performance files
1525954566.410068, optimize | 7. Run Optimizing Algorithm
1525954566.410125, optimize | 7.1.2 End Optimizing Routine
1525954740.502697, optimize | 6. Reading performance files
1525954740.516602, optimize | 7. Run Optimizing Algorithm
1525954740.516633, optimize | 7.1.2 End Optimizing Routine
1525954740.410153, user | execute HybChive Function
1525954740.410235, scheduler | start scheduler
1525954740.424700, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525954740.521424, scheduler | 7.4 Get the splitting information
1525954740.521699, scheduler | 7.5 Splitting Data arrived in scheduler
1525954750.583245, optimize | 6. Reading performance files
1525954750.598263, optimize | 7. Run Optimizing Algorithm
1525954750.598727, optimize | 7.1.2 End Optimizing Routine
1525954834.861588, optimize | 6. Reading performance files
1525954834.878289, optimize | 7. Run Optimizing Algorithm
1525954834.878320, optimize | 7.1.2 End Optimizing Routine
1525954855.392925, optimize | 6. Reading performance files
1525954855.407774, optimize | 7. Run Optimizing Algorithm
1525954855.407807, optimize | 7.1.2 End Optimizing Routine
1525954943.556911, optimize | 6. Reading performance files
1525954943.571960, optimize | 7. Run Optimizing Algorithm
1525954943.571994, optimize | 7.1.2 End Optimizing Routine
1525955026.394073, optimize | 6. Reading performance files
1525955026.408197, optimize | 7. Run Optimizing Algorithm
1525955026.408227, optimize | 7.1.2 End Optimizing Routine
1525955038.547031, optimize | 6. Reading performance files
1525955038.565324, optimize | 7. Run Optimizing Algorithm
1525955038.565355, optimize | 7.1.2 End Optimizing Routine
1525955071.178439, optimize | 6. Reading performance files
1525955071.194221, optimize | 7. Run Optimizing Algorithm
1525955071.194251, optimize | 7.1.2 End Optimizing Routine
1525955081.298956, optimize | 6. Reading performance files
1525955081.310792, optimize | 7. Run Optimizing Algorithm
1525955081.310822, optimize | 7.1.2 End Optimizing Routine
1525955084.836757, optimize | 6. Reading performance files
1525955084.851547, optimize | 7. Run Optimizing Algorithm
1525955084.851578, optimize | 7.1.2 End Optimizing Routine
1525955210.086430, optimize | 6. Reading performance files
1525955210.101601, optimize | 7. Run Optimizing Algorithm
1525955210.101632, optimize | 7.1.2 End Optimizing Routine
1525955269.516874, optimize | 6. Reading performance files
1525955269.532490, optimize | 7. Run Optimizing Algorithm
1525955269.532525, optimize | 7.1.2 End Optimizing Routine
1525955454.991974, optimize | 6. Reading performance files
1525955455.004136, optimize | 7. Run Optimizing Algorithm
1525955455.004167, optimize | 7.1.2 End Optimizing Routine
1525955568.830292, optimize | 6. Reading performance files
1525955568.844135, optimize | 7. Run Optimizing Algorithm
1525955568.844168, optimize | 7.1.2 End Optimizing Routine
1525955688.008824, optimize | 6. Reading performance files
1525955688.024028, optimize | 7. Run Optimizing Algorithm
1525955688.024057, optimize | 7.1.2 End Optimizing Routine
1525955730.341502, optimize | 6. Reading performance files
1525955730.356151, optimize | 7. Run Optimizing Algorithm
1525955730.356181, optimize | 7.1.2 End Optimizing Routine
1525955759.987175, optimize | 6. Reading performance files
1525955760.001944, optimize | 7. Run Optimizing Algorithm
1525955760.001974, optimize | 7.1.2 End Optimizing Routine
1525955759.886820, user | execute HybChive Function
1525955759.886906, scheduler | start scheduler
1525955759.905063, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525955760.008678, scheduler | 7.4 Get the splitting information
1525955760.008967, scheduler | 7.5 Splitting Data arrived in scheduler
1525955768.411241, optimize | 6. Reading performance files
1525955768.425603, optimize | 7. Run Optimizing Algorithm
1525955768.425633, optimize | 7.1.2 End Optimizing Routine
1525956418.622906, optimize | 6. Reading performance files
1525956418.637769, optimize | 7. Run Optimizing Algorithm
1525956418.637800, optimize | 7.1.2 End Optimizing Routine
1525956457.164220, optimize | 6. Reading performance files
1525956457.179445, optimize | 7. Run Optimizing Algorithm
1525956457.179479, optimize | 7.1.2 End Optimizing Routine
1525956463.946256, optimize | 6. Reading performance files
1525956463.960728, optimize | 7. Run Optimizing Algorithm
1525956463.960759, optimize | 7.1.2 End Optimizing Routine
1525956468.596819, optimize | 6. Reading performance files
1525956468.611733, optimize | 7. Run Optimizing Algorithm
1525956468.612683, optimize | 7.1.2 End Optimizing Routine
1525956475.321029, optimize | 6. Reading performance files
1525956475.337380, optimize | 7. Run Optimizing Algorithm
1525956475.337412, optimize | 7.1.2 End Optimizing Routine
1525956514.592079, optimize | 6. Reading performance files
1525956514.613906, optimize | 7. Run Optimizing Algorithm
1525956514.613935, optimize | 7.1.2 End Optimizing Routine
1525956602.737165, optimize | 6. Reading performance files
1525956602.751571, optimize | 7. Run Optimizing Algorithm
1525956602.751634, optimize | 7.1.2 End Optimizing Routine
1525956638.968971, optimize | 6. Reading performance files
1525956638.983306, optimize | 7. Run Optimizing Algorithm
1525956638.983334, optimize | 7.1.2 End Optimizing Routine
1525956670.172058, optimize | 6. Reading performance files
1525956670.183719, optimize | 7. Run Optimizing Algorithm
1525956670.183748, optimize | 7.1.2 End Optimizing Routine
1525956729.382852, optimize | 6. Reading performance files
1525956729.397066, optimize | 7. Run Optimizing Algorithm
1525956729.397474, optimize | 7.1.2 End Optimizing Routine
1525956793.204570, optimize | 6. Reading performance files
1525956793.218616, optimize | 7. Run Optimizing Algorithm
1525956793.218647, optimize | 7.1.2 End Optimizing Routine
1525957044.956041, optimize | 6. Reading performance files
1525957044.969868, optimize | 7. Run Optimizing Algorithm
1525957044.969932, optimize | 7.1.2 End Optimizing Routine
