1525892380.841289, optimize | 6. Reading performance files
1525946132.043730, optimize | 6. Reading performance files
1525946132.057685, optimize | 7. Run Optimizing Algorithm
1525946132.057715, optimize | 7.1.2 End Optimizing Routine
1525946221.240854, optimize | 6. Reading performance files
1525946221.255693, optimize | 7. Run Optimizing Algorithm
1525946221.255726, optimize | 7.1.2 End Optimizing Routine
1525946247.183928, optimize | 6. Reading performance files
1525946247.200411, optimize | 7. Run Optimizing Algorithm
1525946247.200441, optimize | 7.1.2 End Optimizing Routine
1525946265.950730, optimize | 6. Reading performance files
1525946265.963171, optimize | 7. Run Optimizing Algorithm
1525946265.963214, optimize | 7.1.2 End Optimizing Routine
1525946280.331670, optimize | 6. Reading performance files
1525946280.345951, optimize | 7. Run Optimizing Algorithm
1525946280.345984, optimize | 7.1.2 End Optimizing Routine
1525946449.826226, optimize | 6. Reading performance files
1525946449.851704, optimize | 7. Run Optimizing Algorithm
1525946449.851881, optimize | 7.1.2 End Optimizing Routine
1525946561.794360, optimize | 6. Reading performance files
1525946561.811140, optimize | 7. Run Optimizing Algorithm
1525946561.811171, optimize | 7.1.2 End Optimizing Routine
1525946623.291143, optimize | 6. Reading performance files
1525946623.303075, optimize | 7. Run Optimizing Algorithm
1525946623.303103, optimize | 7.1.2 End Optimizing Routine
1525946641.024613, optimize | 6. Reading performance files
1525946641.038744, optimize | 7. Run Optimizing Algorithm
1525946641.038775, optimize | 7.1.2 End Optimizing Routine
1525946640.933395, user | execute HybChive Function
1525946640.933481, scheduler | start scheduler
1525946640.948157, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525946641.042762, scheduler | 7.4 Get the splitting information
1525946641.043280, scheduler | 7.5 Splitting Data arrived in scheduler
1525946647.997276, optimize | 6. Reading performance files
1525946648.010837, optimize | 7. Run Optimizing Algorithm
1525946648.010868, optimize | 7.1.2 End Optimizing Routine
1525946675.883118, optimize | 6. Reading performance files
1525946675.897837, optimize | 7. Run Optimizing Algorithm
1525946675.897871, optimize | 7.1.2 End Optimizing Routine
1525946704.110435, optimize | 6. Reading performance files
1525946704.123910, optimize | 7. Run Optimizing Algorithm
1525946704.123947, optimize | 7.1.2 End Optimizing Routine
1525946748.429019, optimize | 6. Reading performance files
1525946748.443368, optimize | 7. Run Optimizing Algorithm
1525946748.443409, optimize | 7.1.2 End Optimizing Routine
1525946889.262950, optimize | 6. Reading performance files
1525946889.293837, optimize | 7. Run Optimizing Algorithm
1525946889.293896, optimize | 7.1.2 End Optimizing Routine
1525946988.440057, optimize | 6. Reading performance files
1525946988.482115, optimize | 7. Run Optimizing Algorithm
1525946988.482210, optimize | 7.1.2 End Optimizing Routine
1525947021.550553, optimize | 6. Reading performance files
1525947021.576416, optimize | 7. Run Optimizing Algorithm
1525947021.576479, optimize | 7.1.2 End Optimizing Routine
1525948532.123938, optimize | 6. Reading performance files
1525948532.154281, optimize | 7. Run Optimizing Algorithm
1525948532.154311, optimize | 7.1.2 End Optimizing Routine
1525948573.144057, optimize | 6. Reading performance files
1525948573.159727, optimize | 7. Run Optimizing Algorithm
1525948573.159757, optimize | 7.1.2 End Optimizing Routine
1525948637.686247, optimize | 6. Reading performance files
1525948637.702798, optimize | 7. Run Optimizing Algorithm
1525948637.702848, optimize | 7.1.2 End Optimizing Routine
1525948683.767952, optimize | 6. Reading performance files
1525948683.806385, optimize | 7. Run Optimizing Algorithm
1525948683.806419, optimize | 7.1.2 End Optimizing Routine
1525949287.117717, optimize | 6. Reading performance files
1525949287.131972, optimize | 7. Run Optimizing Algorithm
1525949287.132001, optimize | 7.1.2 End Optimizing Routine
1525949353.576279, optimize | 6. Reading performance files
1525949353.602695, optimize | 7. Run Optimizing Algorithm
1525949353.602726, optimize | 7.1.2 End Optimizing Routine
1525949432.649173, optimize | 6. Reading performance files
1525949432.675990, optimize | 7. Run Optimizing Algorithm
1525949432.676023, optimize | 7.1.2 End Optimizing Routine
1525949525.832119, optimize | 6. Reading performance files
1525949525.857102, optimize | 7. Run Optimizing Algorithm
1525949525.857134, optimize | 7.1.2 End Optimizing Routine
1525949568.299545, optimize | 6. Reading performance files
1525949568.315229, optimize | 7. Run Optimizing Algorithm
1525949568.315261, optimize | 7.1.2 End Optimizing Routine
1525949568.196484, user | execute HybChive Function
1525949568.196571, scheduler | start scheduler
1525949568.213112, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525949568.322202, scheduler | 7.4 Get the splitting information
1525949568.322554, scheduler | 7.5 Splitting Data arrived in scheduler
1525949581.305026, optimize | 6. Reading performance files
1525949581.317956, optimize | 7. Run Optimizing Algorithm
1525949581.317988, optimize | 7.1.2 End Optimizing Routine
1525949844.539113, optimize | 6. Reading performance files
1525949844.564207, optimize | 7. Run Optimizing Algorithm
1525949844.564236, optimize | 7.1.2 End Optimizing Routine
1525949883.199634, optimize | 6. Reading performance files
1525949883.213084, optimize | 7. Run Optimizing Algorithm
1525949883.213115, optimize | 7.1.2 End Optimizing Routine
1525949898.135678, optimize | 6. Reading performance files
1525949898.150783, optimize | 7. Run Optimizing Algorithm
1525949898.150813, optimize | 7.1.2 End Optimizing Routine
